City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-08-20 03:23:03,-23.12,-134.97,69.82,84,100,22.79
1,Ribeira Grande,PT,2020-08-20 03:23:57,38.52,-28.7,69.75,69,58,16.89
2,Busselton,AU,2020-08-20 03:23:57,-33.65,115.33,55.99,85,60,8.14
3,Vestmannaeyjar,IS,2020-08-20 03:23:58,63.44,-20.27,48.63,81,100,13.0
4,Kannur,IN,2020-08-20 03:23:59,11.87,75.36,77.0,100,40,3.51
5,Husavik,IS,2020-08-20 03:23:59,66.04,-17.34,35.6,93,0,3.36
6,Mataura,NZ,2020-08-20 03:23:59,-46.19,168.86,57.0,79,97,5.01
7,Darab,IR,2020-08-20 03:23:59,28.75,54.54,88.29,31,70,1.52
8,Albany,US,2020-08-20 03:23:05,42.6,-73.97,64.0,65,4,6.49
9,Luwuk,ID,2020-08-20 03:24:00,-0.95,122.79,84.06,58,45,6.93
10,Qaanaaq,GL,2020-08-20 03:24:00,77.48,-69.36,44.67,90,100,4.56
11,Geraldton,AU,2020-08-20 03:24:00,-28.77,114.6,64.4,55,68,14.99
12,Price,US,2020-08-20 03:19:04,39.6,-110.81,91.4,11,1,10.29
13,Cape Town,ZA,2020-08-20 03:21:27,-33.93,18.42,54.0,81,75,5.82
14,Arraial Do Cabo,BR,2020-08-20 03:24:01,-22.97,-42.03,71.29,90,0,17.72
15,Los Llanos De Aridane,ES,2020-08-20 03:24:02,28.66,-17.92,70.0,83,0,6.93
16,Atuona,PF,2020-08-20 03:24:02,-9.8,-139.03,78.37,77,4,15.48
17,Egvekinot,RU,2020-08-20 03:24:02,66.32,-179.17,52.32,62,94,7.27
18,Avarua,CK,2020-08-20 03:24:02,-21.21,-159.78,75.2,78,98,24.16
19,Pitimbu,BR,2020-08-20 03:24:02,-7.47,-34.81,69.8,100,20,3.36
20,Georgetown,MY,2020-08-20 03:24:03,5.41,100.34,87.8,74,40,2.24
21,Khatanga,RU,2020-08-20 03:24:03,71.97,102.5,57.88,51,31,10.67
22,Rorvik,NO,2020-08-20 03:24:03,64.86,11.24,54.73,86,93,14.29
23,Chuy,UY,2020-08-20 03:24:03,-33.7,-53.46,41.27,79,29,9.19
24,Ushuaia,AR,2020-08-20 03:20:55,-54.8,-68.3,37.4,93,75,28.86
25,Bredasdorp,ZA,2020-08-20 03:24:04,-34.53,20.04,50.0,81,79,6.93
26,Norman Wells,CA,2020-08-20 03:24:05,65.28,-126.83,60.8,63,20,4.7
27,Richards Bay,ZA,2020-08-20 03:24:05,-28.78,32.04,55.27,72,42,5.17
28,Iqaluit,CA,2020-08-20 03:24:05,63.75,-68.51,44.6,93,90,8.05
